# blastp
# Iteration: 0
# Query: 
# RID: 8VNDRP02014
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
Query_245150	AAD44166.1	100.000	284	0	0	1	284	1	284	0.0	564	100.00
Query_245150	BAA25010.1	98.592	284	4	0	1	284	92	375	0.0	560	99.30
Query_245150	YP_626379.1	98.239	284	5	0	1	284	92	375	0.0	558	99.30
Query_245150	AAD44169.1	97.887	284	6	0	1	284	81	364	0.0	556	98.94
Query_245150	BAA25017.1	97.887	284	6	0	1	284	92	375	0.0	556	98.94
Query_245150	AAD44163.1	97.887	284	6	0	1	284	90	373	0.0	555	98.59
Query_245150	O47885.1	97.535	284	7	0	1	284	92	375	0.0	554	98.59
Query_245150	NP_009291.1	96.831	284	9	0	1	284	92	375	0.0	551	97.89
Query_245150	AFX95036.1	96.831	284	9	0	1	284	92	375	0.0	551	97.89
Query_245150	AAR06164.1	96.831	284	9	0	1	284	92	375	0.0	550	97.89
Query_245150	AFX95228.1	96.831	284	9	0	1	284	92	375	0.0	550	97.89
Query_245150	AFX94841.1	96.479	284	10	0	1	284	92	375	0.0	550	97.89
Query_245150	AAX09420.1	96.831	284	9	0	1	284	92	375	0.0	550	97.89
Query_245150	AQU14166.1	96.479	284	10	0	1	284	92	375	0.0	549	97.89
Query_245150	AAU89100.1	96.479	284	10	0	1	284	92	375	0.0	549	97.89
Query_245150	AFX94562.1	96.479	284	10	0	1	284	92	375	0.0	549	97.54
Query_245150	AAX09408.1	96.479	284	10	0	1	284	92	375	0.0	549	97.54
Query_245150	AAD44172.1	96.479	284	10	0	1	284	91	374	0.0	549	97.54
Query_245150	AAR06167.1	96.479	284	10	0	1	284	92	375	0.0	548	98.24
Query_245150	AFX95738.1	96.479	284	10	0	1	284	92	375	0.0	548	97.54
Query_245150	AFX94610.1	96.479	284	10	0	1	284	92	375	0.0	548	97.54
Query_245150	AAW01441.1	96.479	284	10	0	1	284	92	375	0.0	548	97.54
Query_245150	AAR06165.1	96.479	284	10	0	1	284	92	375	0.0	548	97.54
Query_245150	AAR06166.1	96.479	284	10	0	1	284	92	375	0.0	548	97.54
Query_245150	AAX09439.1	96.479	284	10	0	1	284	92	375	0.0	548	97.54
Query_245150	AAX12538.1	96.479	284	10	0	1	284	92	375	0.0	547	97.18
Query_245150	AAX12540.1	96.479	284	10	0	1	284	92	375	0.0	547	97.18
Query_245150	AAR06168.1	96.479	284	10	0	1	284	92	375	0.0	547	97.54
Query_245150	AFX94463.1	96.479	284	10	0	1	284	92	375	0.0	547	97.54
Query_245150	AAX12537.1	96.127	284	11	0	1	284	92	375	0.0	547	97.18
Query_245150	AAU89097.1	96.127	284	11	0	1	284	92	375	0.0	546	97.18
Query_245150	BAA25012.1	96.127	284	11	0	1	284	92	375	0.0	546	97.18
Query_245150	AAR06154.1	96.127	284	11	0	1	284	92	375	0.0	546	97.89
Query_245150	AAR06156.1	96.127	284	11	0	1	284	92	375	0.0	546	97.54
Query_245150	AAX09418.1	96.127	284	11	0	1	284	92	375	0.0	546	97.54
Query_245150	AAO14898.1	96.127	284	11	0	1	284	92	375	0.0	546	97.18
Query_245150	AFX94862.1	96.127	284	11	0	1	284	92	375	0.0	546	97.18
Query_245150	AAR06163.1	96.127	284	11	0	1	284	92	375	0.0	545	97.18
Query_245150	AAR06158.1	96.127	284	11	0	1	284	92	375	0.0	545	97.18
Query_245150	AAR06157.1	96.127	284	11	0	1	284	92	375	0.0	545	97.18
Query_245150	AAR06160.1	96.127	284	11	0	1	284	92	375	0.0	544	96.83
Query_245150	AAD44167.1	96.831	284	9	0	1	284	1	284	0.0	543	97.89
Query_245150	AAD44168.1	96.786	280	9	0	5	284	1	280	0.0	536	97.50
Query_245150	AAD44164.1	94.718	284	15	0	1	284	91	374	0.0	518	95.77
Query_245150	AHW57963.1	95.775	284	12	0	1	284	92	375	0.0	516	97.18
Query_245150	APA38879.1	94.366	284	16	0	1	284	92	375	0.0	514	96.83
Query_245150	AAW01439.1	95.423	284	13	0	1	284	92	375	0.0	513	97.18
Query_245150	AAU89099.1	95.423	284	13	0	1	284	92	375	0.0	513	97.18
Query_245150	YP_007626835.1	95.423	284	13	0	1	284	92	375	0.0	513	97.54
Query_245150	AFX94412.1	95.775	284	12	0	1	284	92	375	0.0	513	96.83
Query_245150	AAD44173.1	95.423	284	13	0	1	284	90	373	0.0	513	97.54
Query_245150	AAR06162.1	95.775	284	12	0	1	284	92	375	0.0	513	96.83
Query_245150	AUF72729.1	94.014	284	17	0	1	284	92	375	0.0	512	96.48
Query_245150	AUF72678.1	94.014	284	17	0	1	284	92	375	0.0	512	96.48
Query_245150	AUF72755.1	94.014	284	17	0	1	284	92	375	0.0	512	96.48
Query_245150	YP_009389998.1	95.070	284	14	0	1	284	92	375	0.0	512	96.83
Query_245150	APA38996.1	94.014	284	17	0	1	284	92	375	0.0	512	96.48
Query_245150	ANH54929.1	94.014	284	17	0	1	284	92	375	0.0	512	96.48
Query_245150	APA38970.1	94.014	284	17	0	1	284	92	375	0.0	511	96.48
Query_245150	AUF72820.1	93.993	283	17	0	2	284	93	375	1.41e-180	511	96.47
Query_245150	APA38944.1	93.662	284	18	0	1	284	92	375	2.31e-180	510	96.13
Query_245150	AUF72742.1	93.662	284	18	0	1	284	92	375	4.14e-180	509	96.13
Query_245150	APA38983.1	93.662	284	18	0	1	284	92	375	4.56e-180	509	96.13
Query_245150	ANH54604.1	89.085	284	31	0	1	284	92	375	4.67e-180	509	90.49
Query_245150	APA39022.1	93.310	284	19	0	1	284	92	375	1.03e-179	508	95.77
Query_245150	APA39101.1	93.310	284	19	0	1	284	92	375	1.18e-179	508	95.77
Query_245150	ANH55111.1	91.901	284	23	0	1	284	92	375	1.90e-179	508	93.66
Query_245150	APA38918.1	91.197	284	25	0	1	284	92	375	2.09e-179	508	93.31
Query_245150	APA39088.1	93.640	283	18	0	1	283	92	374	3.31e-179	507	95.76
Query_245150	APA38931.1	93.286	283	19	0	1	283	92	374	1.54e-178	506	95.41
Query_245150	APA39035.1	94.624	279	15	0	1	279	92	370	2.80e-178	505	96.77
Query_245150	ANH54695.1	90.845	284	26	0	1	284	92	375	2.62e-177	503	92.61
Query_245150	AUF72703.1	92.606	284	21	0	1	284	92	375	2.96e-177	502	94.37
Query_245150	ANH54864.1	93.310	284	19	0	1	284	92	375	2.96e-177	502	95.07
