Query_239267,gi|5524211|gb|AAD44166.1|,100.000,100.00,284,0,0,1,284,1,284,0.0,564
Query_239267,gi|2924610|dbj|BAA25010.1|,98.592,99.30,284,4,0,1,284,92,375,0.0,560
Query_239267,gi|107122085|ref|YP_626379.1|;gi|83415403|gb|ABC17903.1|;gi|148283476|gb|ABQ57323.1|,98.239,99.30,284,5,0,1,284,92,375,0.0,558
Query_239267,gi|5524217|gb|AAD44169.1|,97.887,98.94,284,6,0,1,284,81,364,0.0,556
Query_239267,gi|2924631|dbj|BAA25017.1|;gi|37496460|emb|CAD21998.1|,97.887,98.94,284,6,0,1,284,92,375,0.0,556
Query_239267,gi|5524205|gb|AAD44163.1|,97.887,98.59,284,6,0,1,284,90,373,0.0,555
Query_239267,gi|6685335|sp|O47885.1|CYB_ELEMA;gi|2924607|dbj|BAA25009.1|,97.535,98.59,284,7,0,1,284,92,375,0.0,554
Query_239267,gi|6137814|ref|NP_009291.1|;gi|27923963|sp|P24958.2|CYB_LOXAF;gi|2924595|dbj|BAA25011.1|;gi|5852116|emb|CAA12150.1|;gi|52857668|gb|AAU89087.1|;gi|52857670|gb|AAU89088.1|;gi|52857672|gb|AAU89089.1|;gi|52857674|gb|AAU89090.1|;gi|56578511|gb|AAW01432.1|;gi|56578513|gb|AAW01433.1|;gi|56578515|gb|AAW01434.1|;gi|59859314|gb|AAX09398.1|;gi|59859316|gb|AAX09399.1|;gi|59859326|gb|AAX09404.1|;gi|59859328|gb|AAX09405.1|;gi|59859340|gb|AAX09411.1|;gi|59859342|gb|AAX09412.1|;gi|59859346|gb|AAX09414.1|;gi|59859348|gb|AAX09415.1|;gi|59859360|gb|AAX09421.1|;gi|59859366|gb|AAX09424.1|;gi|59859374|gb|AAX09428.1|;gi|59859376|gb|AAX09429.1|;gi|59859378|gb|AAX09430.1|;gi|59859380|gb|AAX09431.1|;gi|59859382|gb|AAX09432.1|;gi|59859384|gb|AAX09433.1|;gi|59859388|gb|AAX09435.1|;gi|59859390|gb|AAX09436.1|;gi|59859402|gb|AAX09442.1|;gi|59859404|gb|AAX09443.1|;gi|59859412|gb|AAX09447.1|;gi|59859422|gb|AAX09452.1|;gi|59859430|gb|AAX09456.1|;gi|59859434|gb|AAX09458.1|;gi|59859442|gb|AAX09462.1|;gi|59859444|gb|AAX09463.1|;gi|59859448|gb|AAX09465.1|;gi|59859458|gb|AAX09470.1|;gi|59859470|gb|AAX09476.1|;gi|59859472|gb|AAX09477.1|;gi|59859474|gb|AAX09478.1|;gi|59859482|gb|AAX09482.1|;gi|59859484|gb|AAX09483.1|;gi|59859488|gb|AAX09485.1|;gi|59859494|gb|AAX09488.1|;gi|59859498|gb|AAX09490.1|;gi|59859502|gb|AAX09492.1|;gi|59859508|gb|AAX09495.1|;gi|59859512|gb|AAX09497.1|;gi|59859516|gb|AAX09499.1|;gi|59859518|gb|AAX09500.1|;gi|83415417|gb|ABC17916.1|;gi|229365471|dbj|BAH57983.1|;gi|425703305|gb|AFX93881.1|;gi|425703657|gb|AFX94145.1|;gi|425703665|gb|AFX94151.1|;gi|425703673|gb|AFX94157.1|;gi|425703681|gb|AFX94163.1|;gi|425703685|gb|AFX94166.1|;gi|425703701|gb|AFX94178.1|;gi|425703753|gb|AFX94217.1|;gi|425703765|gb|AFX94226.1|;gi|425704089|gb|AFX94469.1|;gi|425704093|gb|AFX94472.1|;gi|425704097|gb|AFX94475.1|;gi|425704101|gb|AFX94478.1|;gi|425704121|gb|AFX94493.1|;gi|425704129|gb|AFX94499.1|;gi|425704133|gb|AFX94502.1|;gi|425704137|gb|AFX94505.1|;gi|425704145|gb|AFX94511.1|;gi|425704161|gb|AFX94523.1|;gi|425704169|gb|AFX94529.1|;gi|425704173|gb|AFX94532.1|;gi|425704177|gb|AFX94535.1|;gi|425704181|gb|AFX94538.1|;gi|425704185|gb|AFX94541.1|;gi|425704189|gb|AFX94544.1|;gi|425704193|gb|AFX94547.1|;gi|425704205|gb|AFX94556.1|;gi|425704209|gb|AFX94559.1|;gi|425704217|gb|AFX94565.1|;gi|425704233|gb|AFX94577.1|;gi|425704249|gb|AFX94589.1|;gi|425704265|gb|AFX94601.1|;gi|425704269|gb|AFX94604.1|;gi|425704557|gb|AFX94820.1|;gi|425704561|gb|AFX94823.1|;gi|425704565|gb|AFX94826.1|;gi|425704569|gb|AFX94829.1|;gi|425704573|gb|AFX94832.1|;gi|425704577|gb|AFX94835.1|;gi|425704581|gb|AFX94838.1|;gi|425704589|gb|AFX94844.1|;gi|425704593|gb|AFX94847.1|;gi|425704609|gb|AFX94859.1|;gi|425704625|gb|AFX94871.1|;gi|425704629|gb|AFX94874.1|;gi|425704633|gb|AFX94877.1|;gi|425704637|gb|AFX94880.1|;gi|425704645|gb|AFX94886.1|;gi|425704665|gb|AFX94901.1|;gi|425704669|gb|AFX94904.1|;gi|425704681|gb|AFX94913.1|;gi|425704685|gb|AFX94916.1|;gi|425704693|gb|AFX94922.1|;gi|425704697|gb|AFX94925.1|;gi|425704701|gb|AFX94928.1|;gi|425704705|gb|AFX94931.1|;gi|425704709|gb|AFX94934.1|;gi|425704713|gb|AFX94937.1|;gi|425704721|gb|AFX94943.1|;gi|425704725|gb|AFX94946.1|;gi|425704729|gb|AFX94949.1|;gi|425704733|gb|AFX94952.1|;gi|425704737|gb|AFX94955.1|;gi|425704741|gb|AFX94958.1|;gi|425704745|gb|AFX94961.1|;gi|425704749|gb|AFX94964.1|;gi|425704825|gb|AFX95021.1|;gi|425704829|gb|AFX95024.1|;gi|425704833|gb|AFX95027.1|;gi|425704837|gb|AFX95030.1|;gi|425704841|gb|AFX95033.1|;gi|425704849|gb|AFX95039.1|;gi|425704853|gb|AFX95042.1|;gi|425704861|gb|AFX95048.1|;gi|425704865|gb|AFX95051.1|;gi|425704869|gb|AFX95054.1|;gi|425704873|gb|AFX95057.1|;gi|425704889|gb|AFX95069.1|;gi|425704901|gb|AFX95078.1|;gi|425704905|gb|AFX95081.1|;gi|425704909|gb|AFX95084.1|;gi|425705169|gb|AFX95279.1|;gi|425705421|gb|AFX95468.1|;gi|425705425|gb|AFX95471.1|;gi|425705429|gb|AFX95474.1|;gi|425705433|gb|AFX95477.1|;gi|425705441|gb|AFX95483.1|;gi|425705445|gb|AFX95486.1|;gi|425705449|gb|AFX95489.1|;gi|425705461|gb|AFX95498.1|;gi|425705477|gb|AFX95510.1|;gi|425705801|gb|AFX95753.1|,96.831,97.89,284,9,0,1,284,92,375,0.0,551
Query_239267,gi|425704845|gb|AFX95036.1|;gi|425704885|gb|AFX95066.1|;gi|425704893|gb|AFX95072.1|;gi|425704897|gb|AFX95075.1|,96.831,97.89,284,9,0,1,284,92,375,0.0,551
Query_239267,gi|37964155|gb|AAR06164.1|;gi|56578531|gb|AAW01442.1|;gi|56578537|gb|AAW01445.1|,96.831,97.89,284,9,0,1,284,92,375,0.0,550
